musical_title,rate,review_title,review_text,review_date
미스터쇼 (Mr.SHOW),5,너무 재밌었어요.,다시 또 보고 싶은 공연인데.. 이제 없네요 ㅜㅜ,2019.01.30
미스터쇼 (Mr.SHOW),5,너무 신나는,스트레스가 확 풀리는 너무너무 신나고 즐거운 미스터쇼!!!!!,2019.01.30
미스터쇼 (Mr.SHOW),5,최고최고,너무너무너무 즐거웠습니다!!!! 다음시즌에 또 만나요!!!!,2019.01.30
미스터쇼 (Mr.SHOW),5,잼났어요,시간가는 줄 모르고 본거 같아요!ㅋㅋ,2019.01.29
미스터쇼 (Mr.SHOW),5,목아파도 다시볼공연,내내 소리지르느라 목아팠지만 목이쉬더라도 다시볼거에요.그러니 조속히 빠른시간안에 돌아와주세요,2019.01.29
미스터쇼 (Mr.SHOW),5,개ㅑ존잼,막공이라 그런지 더 열심히 하는 것 같아요 또 보러갈래요,2019.01.29
미스터쇼 (Mr.SHOW),5,다음 시즌엔 더 챙겨서 돌아오겠다는 칼샘,믿고 기다릴게요.ㅠㅠ 파워 업그레이드와 신선함으로 무장한 미쇼로 돌아와 주세요. 막공 때 박칼린님 봐서 정말 반가웠고 공연 때마다 기분좋은 에너지 전해주던 배우들 수고 많았습니다! 고마워요.,2019.01.29
미스터쇼 (Mr.SHOW),4,최애가 매번 달라져요,출구따윈 없다... 공연 볼때마다 최애가 바뀌는 마법! 역시나 최고였고 재미있었어요!!,2019.01.28
미스터쇼 (Mr.SHOW),5,그래서 다음시즌은 언제라구요?,ㅠㅠㅠㅠ벌써 시즌끝이라니.... 마지막까지 넘 훈훈했고 최고였어요! 시간 순삭!!! 박칼린연출님 적게일하고 많이버세요ㅠㅠㅠ 사랑합니다,2019.01.28
미스터쇼 (Mr.SHOW),5,아쉽습니다..,미스터쇼가 또 끝나네요.. 많이 아쉽지만.. 다음시즌 기대할게요~,2019.01.28
미스터쇼 (Mr.SHOW),5,잊지못할 시간들이예요~,너무나 즐겁고 행복했던 시간들입니다. 다음시즌에 다시만나요~,2019.01.28
미스터쇼 (Mr.SHOW),5,마지막까지 즐거웠습니다.,너무나 즐겁고 행복했던 시간들입니다. 다음시즌에 다시만나요~,2019.01.28
미스터쇼 (Mr.SHOW),5,막공 슬퍼요..,안올것같다 막공이 오네요.. 배우분들 너무고생하셨어요~ 그동안 즐거운 시간이었습니다.^^,2019.01.28
미스터쇼 (Mr.SHOW),5,드뎌 미쇼막공이네요~,안올것같다 막공이 오네요.. 배우분들 너무고생하셨어요~ 그동안 즐거운 시간이었습니다.^^,2019.01.28
미스터쇼 (Mr.SHOW),4,너무 신나요,재밌네요 ㅎㅎㅎㅎ,2019.01.28
미스터쇼 (Mr.SHOW),5,재미있어요,재미있었어요!!,2019.01.28
미스터쇼 (Mr.SHOW),5,재미있어요,재미있었어요,2019.01.28
미스터쇼 (Mr.SHOW),4,건강한  미스터 쇼는 행복바이러스,이 공연을위해  삼총사  전주에서  서울로고고씽진짜  말해모해   건강하게  화이팅입니다.,2019.01.28
미스터쇼 (Mr.SHOW),5,최고,몸도 좋고 얼굴도 좋고 여기 완전 맛집이네,2019.01.28
미스터쇼 (Mr.SHOW),5,이걸 왜 이제 알았을까요ㅠㅠㅠ,나중에 티켓 재오픈하면 또 보러갈거에요!!!,2019.01.28
미스터쇼 (Mr.SHOW),5,스트레스해소엔 이만한게없죠 ㅎㅎㅎ,신나게 웃고 신나게 즐기다 왔네요 ~~,2019.01.28
미스터쇼 (Mr.SHOW),5,대장정의 끝,배우분들도 스텝분들도 그리고 나도 관객분들도 정말 고생 많았다리ㅠㅠㅠㅠ 사랑둥이들 모두 화이팅하세요!! 다음 시즌에 다시 만나요!!!!,2019.01.28
미스터쇼 (Mr.SHOW),5,막공은 역시 종일반,낮공 오프닝부터 눈물바람일 줄이야ㅠㅠㅠ 저도 사람인지라 회전문 돌면서 배우들과 정이 들었는지.. 그르케 눈물이 나더라구요ㅜㅜ 다들 건강하고 행복하시고.. 이제 먹고 싶은 것 맘껏 먹으며 포동포동 살도 찌우도 하시길 바라요. 감사했습니다!!!,2019.01.28
미스터쇼 (Mr.SHOW),5,본진 없는 공연ㅠ,이었지만 그래도 즐거웠어요..ㅠㅠㅠㅠ 막공 같은 거 왜 있는 거야 오픈런 해줘요오ㅠㅠㅠ (하지만 그러면 제 현생이 없겠죠..? 받아들일 테니 빨리 돌아와주세요),2019.01.28
미스터쇼 (Mr.SHOW),5,대사랑.. 2층도 사랑,2층 마지막이었는데 역시나 대사랑ㅠㅠㅠㅠ 잘 보이기도 하고 더 신나게 즐기게 되는 것 같아요. 그리고 마르코존 정말 대사랑..!!!,2019.01.28
미스터쇼 (Mr.SHOW),5,무조건 보세요!!!,와...........광대 찢어지는줄!!! 강추합니다!!!!,2019.01.28
미스터쇼 (Mr.SHOW),5,여성들에게 강력 추천합니다~,키크고 잘생기고 거기다 몸도 좋고 춤도 잘추고 너무 즐거운 공연이었어요~ 앞자리에서 또 보고 싶은 욕구가 듭니다!,2019.01.28
미스터쇼 (Mr.SHOW),5,욕망을 깨워라!!,마지막이였다니 아쉽네요ㅠ 이렇게 아쉬운 마음이 들 만큼 즐거운 공연이었습니다,2019.01.28
미스터쇼 (Mr.SHOW),5,미스터 쇼!!!,엄마가 보고 싶은 공연이 있다고 하셨는데 바로 미스터 쇼!였어요.   모임에 갔더니 자랑하셨대요. 친구가 딸이랑 보고왔는데 너무 재밌다구요!!   당장 예매해서 보고 왔습니다.   한국에도 이런 쇼가 있다니! 정말 놀랐습니다.   강력추천입니다.,2019.01.28
미스터쇼 (Mr.SHOW),5,다음달에 돌아오세요,미쇼없는 삶 벌써 숨막히네여 핍쇼 노래 들으며 눈물만 흘릴 뿐,2019.01.28
미스터쇼 (Mr.SHOW),5,노미쇼 노라이프,이렇게 망친 내 인생 책임져.. 레이디 인생 망친 미스터들 어디갓어..,2019.01.28
미스터쇼 (Mr.SHOW),5,와우!!!!!!!!!!!!!!!!!!!!,여성의 성상품화에 대한 대척점에 서 있는 작품인거죠? 박칼린 감독님이 작정하고 그렇게 만드신??!!! 뭐 멋진 남정네들 보며 눈호강은 했는데... 현실은 어쩔 ㅋㅋㅋ  그나저나... 2층 너무 소외된 느낌이었어요 ㅠ.ㅠ,2019.01.28
미스터쇼 (Mr.SHOW),5,수고 많으셨습니다,미스터들도 엠씨님도 저도 너무 수고 많았어요다음시즌에 또 만나요ㅠ,2019.01.28
미스터쇼 (Mr.SHOW),5,기다릴게요 미스터쇼,더 멋지게 더 영하게 돌아와주세요??,2019.01.28
미스터쇼 (Mr.SHOW),5,별점이 10점이면 10점을 줄텐데,5점까지 밖에 없네요정말 최고의 쇼에요,2019.01.28
미스터쇼 (Mr.SHOW),5,아직도 여운이 가시지 않네요,막공 여운이 남아서 후기 쓰고 있습니다최고의쇼,2019.01.28
미스터쇼 (Mr.SHOW),5,미스터들 너무 고생많았어요,최고에요 마르코 울프 비스트 코난 타이 쉐도우 벤지 켄트 에로우 브루스 미카엘 문엠씨님 손엠씨님 수고 많으셨어요,2019.01.28
미스터쇼 (Mr.SHOW),5,미스터쇼 미스터쇼,아세이미스터 유세이쇼,2019.01.28
미스터쇼 (Mr.SHOW),5,미스터쇼는 감동입니다,미스터들은 감동 그자체입니다,2019.01.28
미스터쇼 (Mr.SHOW),5,미스터쇼는 사랑입니다,배우님들 응원하고 사랑합니다,2019.01.28
미스터쇼 (Mr.SHOW),5,미스터쇼는 행복입니다,보고나면 행복해집니다,2019.01.28
미스터쇼 (Mr.SHOW),5,최고의쇼 미스터쇼,기다리겠습니다ㅏㅠㅠ,2019.01.28
미스터쇼 (Mr.SHOW),5,너무 좋아요,미스터들 화이팅 ㅠㅠ,2019.01.28
미스터쇼 (Mr.SHOW),5,최고의 공연,회전문 돌고 도는중이에요,2019.01.28
미스터쇼 (Mr.SHOW),5,반년넘게 기다려야하다니,ㅠㅠㅠㅠ미스터쇼 주세요,2019.01.28
미스터쇼 (Mr.SHOW),5,짱 최고에요,완전 재밌음,2019.01.28
미스터쇼 (Mr.SHOW),3,다들 너무 멋지네요 ㅠㅠ,최고의 시간 70분 너무 짧아요 ㅠㅠ 스크레스 모두 날릴 수 있는 여자만을 위한 공연 빨리 또 돌아와주길!!,2019.01.28
미스터쇼 (Mr.SHOW),3,최고의 순간,최고의 시간 70분 너무 짧아요 ㅠㅠ 스크레스 모두 날릴 수 있는 여자만을 위한 공연 빨리 또 돌아와주길!!,2019.01.28
미스터쇼 (Mr.SHOW),3,최고의 순간,최고의 시간 70분 너무 짧아요 ㅠㅠ 스크레스 모두 날릴 수 있는 여자만을 위한 공연 빨리 또 돌아와주길!!,2019.01.28
미스터쇼 (Mr.SHOW),5,마르코~~&#128149;,최고의 시간 70분 너무 짧아요 ㅠㅠ 스크레스 모두 날릴 수 있는 여자만을 위한 공연 빨리 또 돌아와주길!!,2019.01.28
미스터쇼 (Mr.SHOW),5,마르코 멋있다~~~,최고의 시간 70분 너무 짧아요 ㅠㅠ 스크레스 모두 날릴 수 있는 여자만을 위한 공연 빨리 또 돌아와주길!!,2019.01.28
미스터쇼 (Mr.SHOW),4,최고의 시간!!!!,최고의 시간 70분 너무 짧아요 ㅠㅠ 스크레스 모두 날릴 수 있는 여자만을 위한 공연 빨리 또 돌아와주길!!,2019.01.28
미스터쇼 (Mr.SHOW),5,최고의 시간!!!,최고의 시간 70분 너무 짧아요 ㅠㅠ 스크레스 모두 날릴 수 있는 여자만을 위한 공연 빨리 또 돌아와주길!!,2019.01.28
미스터쇼 (Mr.SHOW),5,행복했던 공연,즐겁고 행복했던 공연,2019.01.28
미스터쇼 (Mr.SHOW),5,정말 수고 많으셨어요,공연 정말 감사했습니다!,2019.01.28
미스터쇼 (Mr.SHOW),5,너무 좋아요 너무 설레고,너무 즐거웠습니다!,2019.01.28
미스터쇼 (Mr.SHOW),5,19년도 미스터쇼도 기대하겠습니다,그러니까 꼭... 다시 와주세요 꼭이요,2019.01.28
미스터쇼 (Mr.SHOW),5,세미막공 울어 진짜 나...,너무너무 즐거웠던 공연... 심지어 자리도 좋아서...여러분들 진짜 레이디스존 가세요 꼭이요,2019.01.28
미스터쇼 (Mr.SHOW),5,"마지막 공연, 최고로 재밌었습니다","마지막... 공연이라서 너무너무 슬펐지만, 그래도 그만큼 즐겁고 신나게 관람한 공연이었어요. 지금까지 정말 수고 많으셨습니다!",2019.01.28
미스터쇼 (Mr.SHOW),5,미스터쇼,너무잘봤습니다^^,2019.01.28
미스터쇼 (Mr.SHOW),5,언제 또 오나요,미스터들 최고였어요! 다음엔 티켓봉투에 꼭 칩이 들어있길!,2019.01.28
미스터쇼 (Mr.SHOW),3,^^,취향의 차이,2019.01.28
미스터쇼 (Mr.SHOW),5,켄트짱,켄트짱,2019.01.28
미스터쇼 (Mr.SHOW),5,엄마랑 보고왔어요!,다음에 다시오면 또 가야할거 같아요! 못본 친구들 다 소환해서 고고,2019.01.28
미스터쇼 (Mr.SHOW),5,또 볼거에요...,이런거는 후기 잘 안남기는데 자꾸 생각나서..돌아버리겠아요ㅜㅜ 짱나! 자리가 가운데 앞에서 두번째 줄에 하나가 생겨서 대박!하고 급히 결제 하고 보러갔던건데 허...진짴ㅋㅋㅋㅋㅋ보길 넘 잘했구..초반엔 좀 놀라서 호응을 제대로 못했는데 갈수록 소리 지르고 손 찢어지게 박수치곸ㅋㅋㅋㅋㅋ자리 진짜 너무 좋았어욬ㅋㅋㅋㅋ손도 잡구..물쇼 끝나고라 손이 참 촉촉하시더라구요..☆ 레더보이 잊지 못합니다...진짜...다음 티켓오픈 때 꼭 예매해서 또 갈거구요 저의 최종 목표는 라스베가스 입니다...칼린 선생님 복 많이 받으세요..적게 일하고 많이 버세요...많이 버시는거에 제 돈도 포함될거니깐요..히히?? 수위 더 쎄졌으면 좋겠어요^^!,2019.01.28
미스터쇼 (Mr.SHOW),5,스트레스가 뭔지도 모르겠어요ㅎㅎ,여자들만 있는 부담없는 공간에서멋진오빠들에 현란한공연덕에제대로 소리지르고 스트레스 확 날렸네요어젯밤 공연의 여운이 아직도 남습니다~^^,2019.01.27
미스터쇼 (Mr.SHOW),5,꼭보세요,후회안합니다,2019.01.27
미스터쇼 (Mr.SHOW),5,엄마랑 같이 봤는데 엄마가 좋아하심ㅎㅎㅎㅎㅎ,첫공연보고 두번째였는데 여전히 좋았다ㅎㅎㅎ,2019.01.27
미스터쇼 (Mr.SHOW),3,미스터쇼 재밌엇어요,매년해주세요,2019.01.27
미스터쇼 (Mr.SHOW),5,이번시즌,마무리 잘해주세요,2019.01.27
미스터쇼 (Mr.SHOW),5,미스터쇼,즐거웠습니다,2019.01.27
미스터쇼 (Mr.SHOW),5,좋아요,엄마도여자다,2019.01.27
미스터쇼 (Mr.SHOW),5,곧 막공,부상 없이 파이팅,2019.01.27
미스터쇼 (Mr.SHOW),5,감사합니다.,수고 많으셨어요,2019.01.27
미스터쇼 (Mr.SHOW),5,영혼 탈탈~~,오늘 보고왔어요~~~지인이 어땠냐고 묻는다면 말 안해줄꺼예요.직접 보고 느끼라고~~^^ 정말 짱입니다요.~~,2019.01.27
미스터쇼 (Mr.SHOW),5,중독ㅋㅋ,끊을 수 없는 취미가 생겨버렸다,2019.01.27
미스터쇼 (Mr.SHOW),5,우와~,언제 또 기다리죠?ㅋㄱ보고 또 보고,2019.01.27
미스터쇼 (Mr.SHOW),5,돈을 더 열심히 벌어야 할 이유가 생겼다,개같이 벌어서 이렇게 써야지,2019.01.26
미스터쇼 (Mr.SHOW),5,못 본 여자  없게 해주세요!!!!,세상에.솔직히 저는 리액션을 안하게 될 줄 알았어요하지만 초반 10분정도 지났을까혼자오든 친구랑오든 다 잊고 함께 즐기게 되요!!!대한민국 여자들이 다 볼 수 있게 계속 해주세요-!!!!!!!!,2019.01.26
미스터쇼 (Mr.SHOW),5,꼭 보세요,미스터들 너무 멋있어요ㅠㅜㅜㅠ,2019.01.26
미스터쇼 (Mr.SHOW),5,욕망을 깨워라!!,"어디에도 없던 레이디를 위한 쇼♡ 보고나면 안본 사람은 있어도, 한번본 사람은 없다는 말을 실감하게 됩니다",2019.01.26
미스터쇼 (Mr.SHOW),5,두번보기 세번보기..,스트레스 날리기.. 한번도 못 본 사람은있어도 한번 본 사람은 없다는 거.. 가보시면 무슨 말인지 알꺼예요. 그냥 마냥 멋있어요,2019.01.26
미스터쇼 (Mr.SHOW),5,진짜 인간적으로,공연 연장 안되나요...?ㅠㅠㅠㅠ막공 표를 못구했단말입니다...ㅠㅠㅠㅠ,2019.01.26
미스터쇼 (Mr.SHOW),5,행복합니다 승천하고 싶어요,최고입니다... 목소리를 잃을뻔했어요... 꼭 보세요^~^ 형형색색의 그것이 아른거려요ㅠㅠㅠ 내년에는 꼭 레이디스존에 앉아서 즐겨야겠어요...,2019.01.25
미스터쇼 (Mr.SHOW),5,미친다 정말!!,온몸의 피가 돌고 막 엔돌핀이 핑핑 돈다니깐요!! 엄마도 이제 20살된 여동생도 다 좋아했요. 야한게 아니라 재밌고 즐거운 쇼입니다! 부담가지지 마시고 한번 보세요!  내년에는 가족 전체 단채관람 할까봐욬ㅋㅋㅋ,2019.01.25
미스터쇼 (Mr.SHOW),5,실망시키지 않는 공연!!!,15년지기 친구들과 함께 여행하는데 그 시작을 미스터쇼로 했어요!! 보고 나니 왜 n회차 관람 하시는 분들이 많은지 알겠더라구요 ㅎㅎㅎ 안전하고 신나게 여성들이 즐길 수 있는 공연이라니! 다음번에 또 보고 싶어요~~,2019.01.25
미스터쇼 (Mr.SHOW),5,스트레스 다 두고왔어요,꾹꾹 눌러담았던 스트레스들이 저도모르게 함께 환호하며 호흡하며 다 분출되었어요. 쌓였던 스트레스들은 다 놓고왔는데 공연 보는 내내 이 공연을 너무 늦게 알아서 먼자리에 앉은게 또 후회가되어 또 다른 스트레스가 생긴건 함정 ㅠㅠ 흑 꼭 다시보고 싶은 공연이었습니다ㅠㅠ,2019.01.25
미스터쇼 (Mr.SHOW),5,진짜 재밌어요,꼭 보세용 두 번 보세용시간순삭,2019.01.25
미스터쇼 (Mr.SHOW),5,근육최고,근육최고 울프짱 마르코짱,2019.01.24
미스터쇼 (Mr.SHOW),4,공연 정말 재미있고 다 좋은데,캐스팅 당일 공개라니....ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2019.01.24
미스터쇼 (Mr.SHOW),5,얼마남지않은 공연,얼마남지 않은 공연 넘 아쉬워요~ 전 이제 어떤 공연으로 힐링해야할지.. 벌써 슬퍼지네요..,2019.01.24
미스터쇼 (Mr.SHOW),5,너무 즐거운 공연이었어요~,이제 정말 얼마 안남았네요.. 아쉽고 아쉽네요..,2019.01.24
미스터쇼 (Mr.SHOW),5,말해 무엇합니까. 봐야 압니다.,주변에서 한번쯤은 볼 만 하다고 추천을 하길래 호기심에 보게 되었습니다. 그런데 70분이라는 시간이 어떻게 지나갔는지도 모르게 순식간에 제 시간은 도려졌더군요. 이 쇼는 한번 보게 되면 더 보고싶어지는 쇼입니다. 공연이 끝나자 바로 다음 회차를 예매하려고 홀린듯이 어플을 켜고 있는 모습을 발견할 수 있었습니다. 그리고 이 공연은 정말 백문이 불여일견 봐야 알고 봐야 합니다.  삶이 지치고 팍팍하고 웃음을 되찾고 싶을 때 꼭 보세요!!!,2019.01.24
미스터쇼 (Mr.SHOW),5,"즐거움,",같이 언니들이 너무 좋아하셔서 다행이라고 생각했어요~ 배우들의 열연(?)도 좋았습니다,2019.01.23
미스터쇼 (Mr.SHOW),5,최고입니다,이 공연을 왜 2019년이 되어서야 알게 된걸까... 올해부터 매년 관람 찍을 예정입니다......따흑ㅠㅠㅠㅠ,2019.01.23
미스터쇼 (Mr.SHOW),3,벗는다고 다 섹시하고 매력적이지 않음.,개인차가 있겠지만 저에겐 춤추다가 결국은 벗는 쇼 였습니다.  눈 튀어나올만큼 근육맨들도 아닙니다. 워낙 극찬을 해서 보고왔지만 실망스러웠습니다.  벗은 남자 좋나하신다면 강추 ! 하지만 코난은 잘생겼어요. 코난 덕분에 끝까지 다 봤습니다.,2019.01.23
미스터쇼 (Mr.SHOW),5,울프 짱^^,근육이 너무 멋있네요,2019.01.23
미스터쇼 (Mr.SHOW),5,끝나간다니 믿기지가 않아요 ㅜㅜ,이번 시든 처음으로 관극 하고. 흠뻑 빠져 어느새 열번이 넘었네요..  이렇게 치명적이고 위험합니다 여러분....,2019.01.23
미스터쇼 (Mr.SHOW),4,문화충격,이었다고 하네요 함께 본 동료들이 ㅎㅎ,2019.01.23
미스터쇼 (Mr.SHOW),5,제 인생은 미쇼를 보기전과 후로 나뉩니다,왜 이렇게 늦게봤는지 원망스럽고...*다음 시즌에 올라오면 진짜 열심히 보려고요울프 마르코 벤지님이 멋있어요....,2019.01.23
미스터쇼 (Mr.SHOW),5,70분? 7분 아니었고요?,말도 안되게 시간이 빠르게 흘렀네요처음 관람하는데 무려 레이디스존 좌석을 잡아서 세상 행복한 70분이었어요진짜 7분인 줄 ㅠㅠ....행복했습니다감사해요 엉엉 ㅠㅠ,2019.01.22
미스터쇼 (Mr.SHOW),4,좋아요,신나는 공연!!!  함께 해서 더 즐겁네요,2019.01.22
미스터쇼 (Mr.SHOW),5,재밌게잘보고왔어요^^,자리가없어서  2층   뒷쪽에앉았긴했는데  그래도 볼건다보이고   2층에도   공연팀올라와줘서 너무  신났어요  캬카담에또하면   엄마랑  또가야겠어욭ㅋㅋㅋ,2019.01.22
미스터쇼 (Mr.SHOW),5,너무 재밌어요,스릴있게 보일락말락  그다음은 상상하기나름 ㅋ  내숭싹벗고   화끈하게  즐겼습니다  울엄마와  저      ...   둘다므흣  ㅎ  담에또 기회되면 꼭 볼거예요 ^^!,2019.01.22
미스터쇼 (Mr.SHOW),5,"친구들이랑,엄마랑 함께 보세요",후회하지 않아요 무조건 봐야해요  말로 무슨 필요가 있나요?? ㅎㅎㅎㅎㅎ 기대하고 보셔도 됩니다,2019.01.22
미스터쇼 (Mr.SHOW),5,처음본공연,이런공연 처음봤어요 진짜 좋네요 므흣므흣 꼭 보세요 후회안합니다!!!!!!,2019.01.22
미스터쇼 (Mr.SHOW),5,최고였어요,계속계속보고싶은공연이였어요bbbbb 왜 이제야 알았나 싶네요 다음에 또 보러갈생각입니다 배우님들 다정하시고 좋아요bbbb,2019.01.22
미스터쇼 (Mr.SHOW),5,"재관람 하고시프내요^^,,,,,,,","솔찍허게,,,,,혼자 보는거시라,,,,조금,,,,걱정했으나,,,,,그거슨,,,,기우였음을,,,,,알게되었지요,,,,,,,,,,,,,,,사회 보시던,,,,,분도,,,,,,넘,,,,유쾌허고,,,,,,,,미스터,,,들,,,,,,,,정말 멋있었읍니다,,,,,,,,,,연장,,,,예정 없읍니까,,,,,?아쉽읍니다,,,,,또,,,,해주실거지요,,,,,?마르코,,,,,,울프,,,,,,,,,,,,,,,,,,정말,,,,뻗으며는 잡힐듯,,,,가까워,,,,,,좋았읍니다,,,,,,미스터쇼,,,,,,,사랑헙니다,,,,,,,박칼린,,,,,,,짱,,,,,,,;",2019.01.22
미스터쇼 (Mr.SHOW),5,삶의 활력소,일에 치여 고된 몸과 마음이 활력을 돋게 하네요.,2019.01.22
미스터쇼 (Mr.SHOW),5,와우!~!!!!!!!!!!!!!!!,동생이랑 두근두근하며 관람한 미스터쇼!!!  와우~~~~~~~~~~~ 문화적 충격이기도 하긴했지만 ㅎㅎ 두번보게 될것같은 이기분!!!! 두번볼것 같은 이 기분!!! 결국은 두번보자며 약속하고 나온 우리자매!!!!  보세요~ ㅎ 스트레스도 풀리고  처음엔 손으로 눈을 가리다가  나중엔 말똥말똥하게 보고있는 제 자신을 발견할꺼에요 ㅎ  나를 조금 내려 놓으면 더욱더 즐겁게 즐길수 있는 뮤지컬!!,2019.01.22
미스터쇼 (Mr.SHOW),5,이제 얼마안남았네요..,길것만 같던 공연도 이제 얼마 안남았네요.. 제 힐링공연이었는데.. 미쇼 끝나면 어떤 공연을 봐야할지 고민이네요,2019.01.22
미스터쇼 (Mr.SHOW),5,막공이 다가오는게 아쉽네요..,스트레스 풀러 보러다닌 미쇼가  어느덧 막공이 다가오는게 아쉽네요..,2019.01.22
미스터쇼 (Mr.SHOW),4,재미있게 관림,다소 낯설긴 했지만 재밌게 관람했습니다 박칼린감독 작품이라 믿고 선택했는데 잘한것 같아요,2019.01.22
미스터쇼 (Mr.SHOW),5,왜죠...,첫공때의 충격으로 인해 심장이 덜컹덜컹 거렸는데벌써 3번째네요..... 하하하하하하하하하저는 사실 미스터님들 너무 멋있어요.열정적인 모습이 저는 좋아요!,2019.01.22
미스터쇼 (Mr.SHOW),5,스트레스 날림,엄마와 딸이 함께하며 각자의 스트레스르를 풀만한 다른것이 있을까? 이 공연은 됩니다~~~~,2019.01.22
미스터쇼 (Mr.SHOW),5,최고에요,오늘 밤 잠못이룹니다정말 최고에요가시는분들 미스트 가져가서잇몸에 미스트 뿌리면서 보세요 자꾸 바짝바짝 마르네요왜이제서야 봤을까요너무 뒤늦게 알아버렸네요안보신뷴들 여러분만 안본거에요얼렁 예매하세요,2019.01.22
미스터쇼 (Mr.SHOW),5,또또계속갈거에요,말해뭐해욬ㅋㅋㅋㅋㅋㅋ일단보세요,2019.01.21
