musical_title,rate,review_title,review_text,review_date
뮤지컬 〈영웅〉 10주년 기념공연,4,가슴뭉쿨,감동이었습니다!,2019.05.09
뮤지컬 〈영웅〉 10주년 기념공연,5,강추강추,서울공연이 끝났지만 다른 곳에서 꼭 보세요,2019.05.08
뮤지컬 〈영웅〉 10주년 기념공연,4,잘봤습니당,"초5, 중2딸들과 봤는데 아주 만족했습니당",2019.05.07
뮤지컬 〈영웅〉 10주년 기념공연,5,뮤지컬 〈영웅〉 10주년 기념공연,뮤지컬 〈영웅〉 10주년 기념공연,2019.05.07
뮤지컬 〈영웅〉 10주년 기념공연,5,감동 그 자체~,아이들과 감격스러운 자리를 갖게 되어 즐거웠습니다.재공연시 다시한번 감격을 느끼고 싶습니다,2019.05.06
뮤지컬 〈영웅〉 10주년 기념공연,3,잘봤어요,잘봤어요,2019.05.06
뮤지컬 〈영웅〉 10주년 기념공연,3,영웅,양준모배우님 너무 짱이에요그리고 유동하 김현진 배우님도요,2019.05.06
뮤지컬 〈영웅〉 10주년 기념공연,5,임준모배우님,대성하시길 기원합니다,2019.05.05
뮤지컬 〈영웅〉 10주년 기념공연,4,잼씀,재미써요 또 보고싶어요 화이팅,2019.05.04
뮤지컬 〈영웅〉 10주년 기념공연,5,진짜 꼭 보세요!!,이미 공연은 끝났지만 영웅 매년 할때마다 꼭 보세요오!!!,2019.05.04
뮤지컬 〈영웅〉 10주년 기념공연,5,보고싶었던 뮤지컬~!,역시 보길잘했네요!보는동안 행복했습니다,2019.05.04
뮤지컬 〈영웅〉 10주년 기념공연,5,초2아들과 함께,아이와 여러차례 공연을 봤지만 이번만큼 좋았던 적이 없네요 가슴벅차고 넘 멋진공연 잘봤어요,2019.05.03
뮤지컬 〈영웅〉 10주년 기념공연,5,믿보배특집,"믿보배 특집이 아닐까 싶네요!! 정성화 배우님에 영웅은요~  여러번 봤던 공연이지만 안중근 의거 100주년, 더더 뜻깊은 해에 당연한 선택이죠!!  이제 지방공연밖에 없어 아숩지만요.  인간 안중근의 고뇌가 고스란히 느껴져 정말 가슴 아팠답니다.   지방 공연 스케줄좀 봐야겠어요.. 이대로 보내기가 아숩네요..",2019.05.02
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅을 만났습니다,10년전 멋도 모르고 본 뮤지컬 영웅 그 이후로 몇번이나 보았습니다 식상할 만도 한데 영웅은 몇번을 보아도 감동 그 자체입니다 특별히 10주년을 맞이하는 영웅을 칭찬합니다 ㅋㅋ 이번에는 아내와 같이 보았습니다. 처음에는 자리가 어쩐다 너무 비싼거 아니냐 현실적인 불만을 토로하던 그녀가 공연이 시작하자마자 몰입하더니 나중엔 눈물을 펑펑 흘리더군요 역시나 이 공연은 대한민국인이라면 누구나 감동을 주나 봅니다.  나라의 소중함을 다시 한번 느낀 시간이었습니다 영웅 10년이 아니라 20년 30년 계속되길 바랍니다,2019.05.02
뮤지컬 〈영웅〉 10주년 기념공연,5,최고,감명깊게 재밌게 봤습니다!,2019.05.01
뮤지컬 〈영웅〉 10주년 기념공연,5,재미있어요,재미있었어요,2019.05.01
뮤지컬 〈영웅〉 10주년 기념공연,5,양준모 배우의 파워,정가운데 맨앞줄에서 관람했습니다.양준모 배우님을 비롯한 출연진의 호흡까지 느낄 수 있었던 공연이었습니다. 정말 좋았어요,2019.05.01
뮤지컬 〈영웅〉 10주년 기념공연,5,당연하다 생각한것,"여권에 적힌 국적이 대한민국이라는것이 당연하게 느껴졌지요. 어린시절 부모님과 선생님께 배우는 자음과 모음으로 이루어진 한글도 당연하게 느껴졌어요.학교의 음악시간에 배우던 국가와 민요들이, 교내에 심어진 국화인 무궁화가, 운동장에 걸려있던 국기가너무나 당연하게 느껴졌어요.학교에 다니고, 한국의 역사를 배우면서 일제 강점기를 배웠고, 역사적 위인들에게 감사함과 존경심을 느끼지만 그들이 지켜준 이 당연한것들이 새삼스레 당연하지 않았던 것임을 깨닫게 되었습니다. 우리가 무심코 스쳐갔던 평범하고 당연한 것들은 수많은 영웅들이 지켜준 우리 민족의 보물이고, 우리들은 그것에 더없이 감사함을 느끼고 또 소중히 여겨야함을요.앞으로도 더 많은 사람들이 이 공연을 봐주셨으면 좋겠어요. 너무나 슬프고 괴롭던 시대속에서 우리의 국가를 지키기 위해 노력해온 영웅들을 결코 잊지 않도록요..",2019.05.01
뮤지컬 〈영웅〉 10주년 기념공연,5,최고였습니다!,"영웅 두번째 관람 입니다.  두 말 할 것 없이 최고의 공연이었고, 감동이었습니다. 배우님들께 감사드립니다! 최고!",2019.04.30
뮤지컬 〈영웅〉 10주년 기념공연,5,잘 보았습니다.,양배우님꺼 보고싶었는데 시간이 안맞아 정배우님꺼로 대신했지만 즐거웠던 시간이였습니다. 역사를 다시한번 기억하게 해주셔서 감사합니다.,2019.04.29
뮤지컬 〈영웅〉 10주년 기념공연,5,두번을 봐도 감동적인 뮤지컬,"꼭 보세요, 여러분. 이런 공연은 정말로 기회 왔을 때 보는 겁니다.  저는 이번에만 3월, 4월 2번을 봤는데요, 볼 때마다 새롭더라고요. 심지어 배우도 양준모 배우님 것으로만 두번을 봤는데도요. 처음에 볼 때는 조마리아 여사님 솔로곡이 마음에 와닿지 않았는데, 두번째 볼 때는 훨씬 마음이 찡했구요, 안중근과 함께 거사를 도모했던 분들 한 분 한 분이 다 마음에 남았습니다. 지루하다고 느끼실 수도 있겠지만, 그건 정말 한 순간이고, 전체적으로 매 순간이 중요해서 눈을 뗄 수 없는 뮤지컬이에요. 인간 안중근과 영웅 안중근의 고뇌와 그럼에도 나아가는 발걸음과 그 모든 것들이 균형을 잘 잡았다고 생각해요. 그리고 무대 장치의 활용이 정말 끝내주는 뮤지컬입니다. 무대 장치들, 조명들, 빔 영상, 커튼 등등 모든 것을 활용해서 정말 극적인 분위기를 연출하셨어요. 손에 땀을 쥐는 순간도 슬픈 순간도 환희에 차는 순간도 모두 너무 멋있게 잘 표현되었습니다.  어느 배우 분의 공연을 보시더라도 후회 안 하실 거에요. 꼭 보세요, 여러분. 그리고 마음으로 느껴주세요. 현재를 살게 해 주신 그 분들이 지나온 길과 고뇌를요.  대한독립만세!",2019.04.29
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 좋았어요,수원공연도 있는데 오케스트라도 없다길래 서울공연 끝나기 전에 부랴부랴 갔어요 사이드긴 하지만 앞에서 봐서 너무 좋고 무대 시설도 좋고 노래들도 너무 잘해서 좋았어요 ^^,2019.04.29
뮤지컬 〈영웅〉 10주년 기념공연,5,완전 재미있었어요.,작년부터 뮤지컬 보는게 취미가 되어 일년에 3~4편씩 보고 있는 중인데 안나까레니나와 함께 공동 1등입니다.ㅎㅎㅎ 뮤지컬은 가격이 착하지 않아서 또 보고 싶진 않았는데 이건 재관람하고 싶었어요. 정성화분을 좋아하기도 하지만 거의 맞춤배역이었습니다bbb. 좋은 넘버가 3개나 있고 볼거리도 나름 화려하고 라이브가 정말 좋았습니다. 뮤지컬 좋아하시는분은 꼭 한번 보세요.,2019.04.29
뮤지컬 〈영웅〉 10주년 기념공연,5,후기이미썼는데,꼭 마이에 들어와서 후기를 써야 응모가 되나요? 흠ㅜㅜ,2019.04.29
뮤지컬 〈영웅〉 10주년 기념공연,4,최고의 공연,감동으로 가슴벅찬  공연이다.,2019.04.29
뮤지컬 〈영웅〉 10주년 기념공연,5,감동과 여운,한번쯤은 꼭 보길 바라는 뮤지컬,2019.04.29
뮤지컬 〈영웅〉 10주년 기념공연,4,배우들이 너무 쩔어부렀으...,설희만뺴구 힣,2019.04.28
뮤지컬 〈영웅〉 10주년 기념공연,5,시간이 순삭,처음부터 끝까지 시간 가는지 몰랐습니다정성화님 짱,2019.04.28
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 정성화. 갓성화.,정성화 최고의 연기라는 영웅을 드디어 보게됐다.1막초반엔 살짝 루즈한부분이 없지않았지만(정성화가 별로 안나옴)본격적으로 거사를 도모하고 연기에 집중하는 부분부터는 소름소름.장부가가 1막부터 나오는줄 몰랐는데 1막에 한번 심쿵 2막엔 절절해서 더 심쿵심쿵.연기 노래 비주얼 뭐 하나 딱 이배역이지 않을 수 없는 갓성화.,2019.04.28
뮤지컬 〈영웅〉 10주년 기념공연,5,엄청울었어요,꼭실제로보세요소름의 향연입니다,2019.04.27
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 재밌었어요! 어린 학생들에게도 강추,안중근 의사에 대한 생각을 다시 해보았습니다. 너무 재밌읐어요,2019.04.27
뮤지컬 〈영웅〉 10주년 기념공연,5,말이 필요없는,감동 그자체입니다,2019.04.27
뮤지컬 〈영웅〉 10주년 기념공연,5,중등 아들과 음악숙제겸 데이트 굿~~,감동입니다. ''참 잘 만들어졌다''라고  아들과 공감^^ 안중근 역의 정성화배우의 열연도 작품속으로 몰입하게한 힘이 굉장했다. 이전보다 발전?한 무대배경도 사실감있었다. 모두 다아는 역사의 한 부분이지만 뮤지컬로 보고 느끼는 공감은 또 다른 플러스효과다. 또 15주년 20주년 한다해도 티켓팅을 할거같다^^,2019.04.26
뮤지컬 〈영웅〉 10주년 기념공연,5,매년 아이와 함께 보기로 했어요~,"10주년 기념공연을 이제서야 알게 되어 본 것을 참 안타까워했어요. 그럼에도 더 늦지 않음에 감사드리구요.  시작은 아이의 공부때문이였죠. 한국사를 공부하는 와중에 읽게된 조정래의 인물이야기 -안중근 편을 ""재미없어. 재미없어!""로 안 볼려고 하던 아이에게  유튜브 강의와 ""누가 죄인인가"" 동영상은 1909년 시대로 들어가는 출구였어요. 다행히 영웅의 예매시점과 유사하여 아이와 공연까지 함께 봤어요.  자랑스러운 대한민국의 영웅.  안중근 의사의 마음에 동화되어 뮤지컬을 보는 내내 기쁨과 슬픔을 동시에 느꼈다고 합니다. 그 시절 나라를 찾기 위해 모든 걸 희생하셨던 많은 분들께 감사와 존경을 표합니다.  서울공연이 끝나고 지방공연이 시작되더군요. 또 보고 싶지만 내년을 기약하며... 멋진 공연 무사히 건강히 마치시길 바랍니다.",2019.04.26
뮤지컬 〈영웅〉 10주년 기념공연,3,지루하기도 볼만하기도..,그냥 그냥.. 다시 보고 싶은 생각은 안드네요,2019.04.26
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 좋은시간이었습니다,넘넘 좋았어용~~,2019.04.26
뮤지컬 〈영웅〉 10주년 기념공연,5,감동의 물결,아이들과 함께 너무감동스러운 공연이였어요~~~ 재공연일정 잡히면 꼭 다시 감동을 느끼고 싶습니다,2019.04.25
뮤지컬 〈영웅〉 10주년 기념공연,4,재밌고 보고 왔어요,조금 아쉬운 부분도 있었지만 국뽕차기에 좋은 작품이라고 생각합니다,2019.04.25
뮤지컬 〈영웅〉 10주년 기념공연,4,즐겁게 잘보고왔습니다,배우들의 열연이 매우 돋보이는 작품이었습니다 1부는 독립투사들의 이야기가 강하고 2부는 안중근의사 이야기가 강한 느낌이었습니다,2019.04.25
뮤지컬 〈영웅〉 10주년 기념공연,4,명불허전,"제 인생의 버킷리시트가 정성화의 영웅을 보는 것 입니다. 드디어 소원 성취해서 참 감격스러웠고, 역시나 탄탄하고 단단한 뮤지컬 이었어요!  다만 아쉬운건 ㅠ 1. 자리 운이 없었어요ㅠ 위치는 좋았는데 옆사람 테러 ㅠ 2. 하필 공연날 대규모 집회가 있어가지고 뭔가 공연 전 설렘 가득한 시간을 보낼 수 없었어요 ㅠ 완전 시장 바닥...... 이런건 세종문화회관에서 관리 좀 했으면 하는데 전혀 그런 것도 없구요  좋은 공연을 좋게 즐기지 못해 아쉬울 따름입니다, 다음 공연 다시 또 보러 가야겠어요 ㅎㅎ",2019.04.25
뮤지컬 〈영웅〉 10주년 기념공연,5,"엄마와 함께 본 두 번째 공연, 역시 믿고 보는 정중근",재작년에 혼자 본 성남 공연의 감동을 잊지 못하고 이번 서울 공연은 엄마와 함께 봤습니다. 성남에서 공연을 보고 엄마한테 꼭 보여드리고 싶어서 보게 되었는데 다행히 엄마가 너무 좋아하셨습니다. 엄마가 정성화 배우 여러 번 극찬하셨습니다. 저도 성남에서 느낀 감동을 다시 한 번 느낄 수 있어서 기뻤습니다. 개인적으로 제가 사는 천안에서 이 공연을 한 번 더 볼 수 있기를 간절히 바랍니다.  마지막으로 이 뮤지컬의 진짜 주인공인 안중근 의사를 비롯하여  우리 후손들이 이 땅에서 살아갈 수 있도록 애써주신 수많은 독립운동가 분들께 진심으로 감사드립니다.,2019.04.25
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 최고의 뮤지컬,넘버 하나하나 소름과 전율이!! 누가 죄인인가! 누가 죄인인가! 잊을 수 없네요,2019.04.25
뮤지컬 〈영웅〉 10주년 기념공연,5,최고입니다.,배우들의 전달력이 넘쳐나는 공연!,2019.04.24
뮤지컬 〈영웅〉 10주년 기념공연,5,눈물이 흘럿던,가슴뭉클한 뮤지컬♥♥♥굿굿굿,2019.04.24
뮤지컬 〈영웅〉 10주년 기념공연,5,강력추천이요!,처음 뮤지컬 보는데 너무 재밌었어요! 소름이 몇번이나 돋는지... 오케스트라도 멋졌어요,2019.04.24
뮤지컬 〈영웅〉 10주년 기념공연,5,청주도 와주세요,지방 사람이라 서울 가서 딱 한번 보고 왔는데 너무 여운이 남고 또 보고 싶은데 서울까지 가는 건 비용도 많이 들고 힘들어요 ㅠㅠ 다른 지방 많이 가던데 청주도 한번 와주세요올공 뛸래요,2019.04.24
뮤지컬 〈영웅〉 10주년 기념공연,5,청주도 와주세요,지방 사람이라 서울 가서 딱 한번 보고 왔는데 너무 여운이 남고 또 보고 싶은데 서울까지 가는 건 비용도 많이 들고 힘들어요 ㅠㅠ 다른 지방 많이 가던데 청주도 한번 와주세요올공 뛸래요,2019.04.24
뮤지컬 〈영웅〉 10주년 기념공연,5,처음부터 영웅은 없었다.,"영웅이 나와 같은 인간이라는 걸 잊고 살았습니다.마치 소설 속 영웅처럼영화 속의 영웅처럼 영웅적 면모(신이한 능력)등을 처음부터 가지고 태어난 줄 알았습니다.처음부터 영웅은 태어나는 존잰줄만 알았습니다.이 뮤지컬을 통하여우리의 광복을 이루어내신 독립 열사분들께서얼마나 간절한 마음으로, 얼마나 큰 두려움을 이겨냈는지조금이나마 짐작해볼 수 있었습니다.특히나 맨 처음, 결의하여 손가락을 자르는 장면그 때의 눈빛 속 떨림 그리고 굳은 의지두려움, 용기 등등 수많은 감정들을 표현하신 배우님들께 큰 감사의 마음 보내드립니다.양준모 배우님의 공연은 처음 봤는데,정말 잊혀지지 않는 눈빛입니다.양준모 배우님의 안중근 열사님에 대한 해석은 엄청났습니다. 영웅적 면모와 인간적 면모를 함께 보며 얼마나 울었는지 모르겠습니다.이 영웅이라는 뮤지컬을 올리신 수많은 제작자분들 스텝분들 무대 위에서 피땀흘리신 배우님들그대들이 모두 영웅입니다.감사합니다.그 때 그 영웅들의 마음을,그분들에 대한 감사함을 잊어가는 지금.정말 모두가 봐야만 하는 뮤지컬이 아닐까 생각해봅니다. 좋은 뮤지컬 통해 좋은 마음 얻고집에 돌아왔습니다.저도 우리나라의 발전을 위해서 지금 제가 할 수 있는 일들을 해야겠다는 생각을 해 봅니다.",2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,넘 멋있었습니다,넘 멋있었습니다,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,넘 멋있었습니다,넘 멋있었습니다,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,넘 멋있었습니다,넘 멋있었습니다,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,넘 멋있었습니다,넘 멋있었습니다,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,누가죄인인가.,누구지..,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,3,생각보단...너무 영웅스런 정성화님이랄까,예전 돈키호테를 보고 정성화님께 반했던 기억이 나는데   영웅을 많이 하셔서 그런가 너무 영웅스런 정성화님이었던 공연이었습니다.   잘하시긴 하시는데...돈키호테의 열정은 뭔가 없는...ㅎㅎㅎ 제가 바뀐건가?   그래도 즐겁게 보고 왔네요. 10주년이니 이젠 조금 변화가 필요한듯.  물론 감동은 있었으나 제 기대치가 과도히 높았던 모양입니다.   돈키호테에서의 그 가슴 두근거림은 없었거든요...그 열정이 뇌리에서 아직 잊혀지지 않네요.   영웅 한번은 볼만한 뮤지컬이긴 했으나 설희역이 꼭 필요한건가 싶기도 하고 ~~ ^^   하지만 정성화님 잘하시고 누가 죄인인가 좋드라구요. 장부가보다 더 울림있게 보고 왔어요.  유투브에서 볼때는 장부가랑 다른 곡들이 와닿더니 직접 보니 모두가 함께하는 누가 죄인인가가 더 좋더군요. ^^  영웅 보러 가기전 서대문역사형무소에 들려서 아들과 미리 공부도 좀 하고 갔는데 더 좋았습니다~~  아무튼!! 내용 자체는 좋았으나 뭔가 전반적으로 아쉬움이 남았네요.,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,영접하고 왔습니다,영웅 10주년 기념으로 엄마랑 같이 관람하고 왔습니다. 역시 정성화 배우님 멋있습니다. 그리고 무대 연출력에 감탄하고 왔네요. 또 2막 마지막 장면에서는 저도 모르고 눈물이 나와서 깜짝 놀랐습니다ㅠ 정말 믿고 보는 뮤지컬 입니다!!,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,감동 깊어요,독립투사에 대한 내용을 정말 잘 표현했어요 각종 무대 장치며 노래며 하나도 빼놓을게 없네요 꼭 한번 보세요~,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,마지막 전율,서울공연은 21일로 막을 내렸으나 지방 순회 공연이 남아 있는것으로 알고 있습니다. 인천에서 한다면 그 감동을 다시한번 느껴보고 싶네요,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,장부가를 듣고,일제강점기 나라 잃은 설움과 울분을 조국을 향한 일편단심으로 조국의 자주독립을 향해 동분서주하는 젊은 청춘들의 끓는피를 뮤지컬로 잘 표현한것 같다. 특히 가장 기억에 남는 것은 단두대 위에서도 주눅들거나 의기소침하지 않고 마지막까지 위풍당당하게 장부가를 부르는 모습은 뮤지컬 영웅의 백미였던것 같다. 한편으로는 눈시울을 적실 만큼 슬프고 다른 한편으로는 소름 돋을만큼 씩씩하고 당당한 대한 남아의 기상을 느낄수 있었다. 영웅중의 영웅 안중근 의사는 대한독립을 위해 투신한 많은 투사들 가운데서도 길이길이 기억될 것이다.,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,4,뮤지컬 영웅을 보고나서,오랫만에 뮤지컬을 보는거라 기대를 많이 했는데 그 기대를 져버리지 않았다. 한국인 뿐만 아니라 다른 나라 사람들도 한번쯤은 봤으면 하고 추천하고픈 뮤지컬!!,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,누가 죄인인가!,"드디어 기대하고 기대하던 뮤지컬영웅을 관람하게 되다니, 정말 티켓예매를 할때 부터 얼마나 설레였는지 모릅니다. 1919년 3.1운동100주년, 뮤지컬영웅10주년기념공연.도마 안중근의 삶과죽음. 그 치욕스런 36년 일제치하, 일제강점기에 독립군 참모준장으로 활동하신 그분.배우들의 연기, 빠른 무대전환, 일사분란한 군무와, 웅장한 음악, 주옥같은 넘버들. 뭐하나 나무랄것이 없었던 최고의 뮤지컬이였습니다. 뮤지컬 넘버를 정말 사랑하는 저로선 누가 죄인인가를 현장에서 들을수 있었던 것이 최고의 순간이었습니다.100년이 지난 지금도 그분의 유해가 돌아오지 못했다는 대목에서 가슴이 너무나도 아팠습니다.그분이야 말로 대한제국의 진정한 영웅 입니다.",2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,좋았어요.,잘보았습니다.,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,울컥,뭉클하고 울컥하는 마음이 수없이들어요 ㅠㅠㅠ,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,두번째 관람,노래들이 너무 좋아서 계속 기억에 남네요.두번째 관람하니까 안보이던 것들도 보이고 좋네요,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,내 티끌같은 애국심을 끓어오르게 하는 뮤지컬,"그날을 위하여 우리 모두 어깨를 감싸며 말하네 힘을 내자고 바람이여 도우소서 우리에게 힘을 주오! 기약돼 있는 그 날을 위해 자 우리들의 외침, 세상이 들으리라! 민족의 울음 뜨거운 열정 사랑하는 조국을 위해  커튼콜에 정말 벅차오르는 그 심정을 어찌 할 수가 없다.",2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,다시봐도 좋다,전에 보고 다시봐도 정말 멋지다!!모든 배우님들의 열연과 오케스트라의 멋진 연주 정말 귀와 눈이 즐거운 순간이었다,2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,친구들이 추천해서 관람했습니다.,"친구들 모임에서 함께 볼 뮤지컬을 추천받아여럿이 관람하였습니다.무대가 워낙 커서 불편한 점도 있었지만모두 좋아했습니다.내용, 배우들 모두 만족합니다.",2019.04.23
뮤지컬 〈영웅〉 10주년 기념공연,5,처음부터 영웅은 없었다,"사실 맨날 영웅에 대한 극찬을 듣기만 했었지직접 보는 건 처음이었는데 이걸 왜 이제야 봤나 싶었어요.보면서, 영웅이라는 존재에 대해 생각해보는 계기였습니다.우리가 생각하던 애국 열사님들께서처음부터 영웅으로 태어났을까요.나와 비슷한 어떤 한 사람 한 사람이..조국을 위하여 목숨바치는 그 희생이너무나도 슬프고 감히 헤아릴 수 조차 없어서 뮤지컬 보는 내내 울었습니다.저는 과연... 그 때 태어난다면독립운동을 할 수 있었을까요.특히 양준모 배우님!처음 만나뵌 분인데.그 살아있는 눈빛.잊지 못할거예요. 정말 감사합니다.잊혀지지가 않네요.안중근의사님.. 그리고 수많은 독립열사님들도처음부터 영웅으로 태어나지 않았을텐데,깊게 생각해보지 못했어요..인간으로서의 두려움과 망설임이 있기에그들은 소설 속 영웅처럼 영웅이 갖춰야할 조건들(뛰어난 능력 등등)을 갖고 태어나지 않았기에오히려 더, 위대하고 위대한 것 같습니다. 그러한 인간적 면모들과 독립투사로서의 결의에 대한해석과 표현력이 너무나도 뛰어나셔서.놀랐습니다. 다시 한 번 감사합니다.처음, 수많은 독립투사들이손가락을 자르고 휘날리던 그 태극기가.그 무수한 떨림의 눈빛이 잊혀지지 않네요.조국의 독립을 외치던 그 청춘들을,이제는 완전히 공감하기 어려운 시대가 된 거 같아너무나도 마음 아팠는데 앞으로는이 뮤지컬을 꼭 추천해야겠다고 생각했어요.내년에도 꼭, 뵙겠습니다.수많은 배우님들과 연극 관련자분들께서 만들어가는 뮤지컬 영웅.한 분 한 분 성함은 못 적어드릴지라도모두가 영웅이십니다.저도 제 자리에서,우리나라를 위해. 영웅까지는 아닐지라도제가 해야할 일들을 해야겠다고 생각하는 계기였습니다.",2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,재미있습니다,영웅 재미있습니다!! 두번보세요 세번보세요,2019.04.22
